Id,SalePrice
2104,123366.05717299008
2105,112471.78597179809
2106,92119.64684444842
2107,188733.8150626519
2108,116362.04780475618
2109,116615.13209465751
2110,125612.40954263319
2111,150060.70968007945
2112,142940.34862927409
2113,123643.96634049833
2114,110804.94421310954
2115,150209.23050673335
2116,125434.59968171813
2117,143854.28988756577
2118,132944.65285274514
2119,102920.2168795308
2120,118293.13773558202
2121,99432.05839281168
2122,90501.96610004835
2123,97921.8603549506
2124,180879.86580301885
2125,124945.19959006971
2126,165448.7403129094
2127,136484.6635050932
2128,129158.46204903038
2129,102422.43963209692
2130,133549.52559637168
2131,166930.9605850156
2132,119752.44442167682
2133,117465.39622669504
2134,122815.41786245425
2135,96308.05023979432
2136,81683.7222514648
2137,132708.24895190992
2138,137738.79876788994
2139,142715.66564801955
2140,136613.11920968635
2141,138140.83821213365
2142,139205.99684222226
2143,142419.7956001751
2144,117462.86066686257
2145,133153.88368305803
2146,141090.6177755911
2147,162532.80151648715
2148,125121.3284189907
2149,136897.9269276788
2150,202553.59639843192
2151,113484.13333814548
2152,135839.7288613781
2153,150205.1650275489
2154,111678.4788447637
2155,123776.72601579022
2156,241773.331550482
2157,223444.48812092113
2158,230397.14829664133
2159,218057.99696601956
2160,173527.54990246543
2161,257186.37028387378
2162,338583.9005824299
2163,340806.0346223266
2164,243552.0703671012
2165,183517.80234924608
2166,143090.8495864357
2167,198995.8881511417
2168,203911.57216208978
2169,191367.24817293472
2170,220796.04056794292
2171,143168.95151845604
2172,140546.60671049103
2173,159258.39314523045
2174,243289.72418834132
2175,275905.3488161536
2176,277403.3621172655
2177,262564.2135516639
2178,214541.10080851245
2179,143565.5156807481
2180,204935.31787768114
2181,199321.16452958187
2182,223787.36654761794
2183,198413.6281339228
2184,130416.00173454502
2185,133441.83969882556
2186,137728.93129559746
2187,142046.76933654925
2188,153157.9620585183
2189,196250.2999855525
2190,91030.57498555741
2191,91030.57498555741
2192,94460.57333665236
2193,95665.78435471137
2194,96700.32074066292
2195,111705.59479358424
2196,112199.42693867227
2197,112865.56803902636
2198,148057.76236883982
2199,159070.17710233325
2200,127742.77607029841
2201,138107.49514456897
2202,181112.3278268125
2203,170070.7043565638
2204,182723.38857675763
2205,127709.31738800423
2206,138888.75180810023
2207,186602.63463221496
2208,225955.36508111848
2209,176970.90208843554
2210,126779.07779390881
2211,111908.5737017754
2212,105474.46602544024
2213,98658.39137935065
2214,129911.60145053029
2215,106582.82008664012
2216,143740.80331353037
2217,69483.65359530749
2218,86133.55647694328
2219,83307.02781315098
2220,64410.10815623576
2221,315565.538654762
2222,261020.07394624132
2223,302590.21258742013
2224,219005.44831309564
2225,130891.234159189
2226,184032.0925686517
2227,208172.20190913262
2228,257260.6529758401
2229,230492.63782862536
2230,164941.9296164838
2231,207713.5757081975
2232,190273.60276905794
2233,177568.1420055758
2234,227535.7283290373
2235,213780.13699674656
2236,263846.6699019123
2237,353546.5482695805
2238,204555.25487211705
2239,123714.8592994579
2240,163146.47276019075
2241,143729.4498629252
2242,135845.18343686222
2243,129011.26762660444
2244,96546.47315475761
2245,91645.00420432039
2246,142384.3739368972
2247,99129.89219492568
2248,124013.95531188732
2249,127611.25663024266
2250,134301.7754318315
2251,123749.25798011158
2252,173063.36202566975
2253,167984.33797048923
2254,177092.34287713407
2255,182181.75541341136
2256,176434.1972545483
2257,195714.89734567082
2258,175639.65486300157
2259,178564.68030955718
2260,149325.87434071666
2261,177049.40297780713
2262,195070.7074215276
2263,351873.81716395123
2264,424845.5436046368
2265,159091.52115042825
2266,287368.6693141314
2267,323735.04686663183
2268,381661.3816005182
2269,163587.60494622475
2270,177308.20111842765
2271,222313.86510229955
2272,200051.23272348606
2273,166900.62888749674
2274,170159.81363748098
2275,161883.3569438644
2276,169396.63458174389
2277,174822.272073082
2278,148954.22353565268
2279,131782.270207243
2280,118164.4031818406
2281,185571.76987666916
2282,184984.9407302132
2283,91031.81206667206
2284,118966.29623155373
2285,139082.54718581843
2286,125777.15770466495
2287,344827.3654433809
2288,286229.75046954135
2289,363147.0868585058
2290,390452.97043410095
2291,331349.85843343375
2292,396502.5639255368
2293,435403.0893858311
2294,386121.3504883215
2295,432109.5958423146
2296,278380.16141846875
2297,312976.1319201943
2298,348467.79406895523
2299,366257.8056152963
2300,313693.7674068395
2301,284311.31258374715
2302,235566.6077371732
2303,248319.02028759386
2304,254831.65330727422
2305,191325.81770421908
2306,191325.81770421908
2307,193367.7795531097
2308,222911.56959869634
2309,277749.0628776721
2310,237701.07088374635
2311,177559.9505799146
2312,181594.30606352957
2313,176654.85762227984
2314,168369.99446496015
2315,178463.70510955714
2316,182124.0007340342
2317,174843.82783017625
2318,175740.62156299013
2319,175890.22190293638
2320,185710.7121814834
2321,233365.48698082863
2322,165886.4119838572
2323,175467.66585094578
2324,173779.69766148957
2325,225154.62030138448
2326,171730.2017735402
2327,215907.659354903
2328,219753.09376162358
2329,178712.9768261018
2330,176427.81308882422
2331,344242.42263218807
2332,377994.36373190064
2333,327277.3239917499
2334,273187.1966211458
2335,269647.0390560168
2336,311261.4947416974
2337,196250.18099912655
2338,250934.80571142086
2339,238659.56773158582
2340,363942.23347360047
2341,224921.6954255831
2342,228430.78620118854
2343,228176.0705706719
2344,233031.54092883863
2345,244964.8515773743
2346,215534.85181970074
2347,200254.57542105176
2348,225631.3655373188
2349,179939.37109974094
2350,282486.79835061677
2351,275059.81015356275
2352,269764.2722522788
2353,260177.74106541948
2354,126819.67423648118
2355,133145.43040104306
2356,155015.31275083678
2357,212100.99093705072
2358,199710.85243853735
2359,124521.40838638121
2360,124947.99547158803
2361,136459.55223050303
2362,261974.07768543425
2363,131208.53582065596
2364,154023.02643856994
2365,215670.37596795915
2366,188899.91517289978
2367,228297.50735891509
2368,208958.4988241224
2369,229948.0496572215
2370,174646.20873401477
2371,173667.35524752951
2372,191931.26647269845
2373,250712.11170433214
2374,279156.32276275125
2375,261658.50724766243
2376,262706.6472311099
2377,283694.4781358138
2378,150788.3903609123
2379,170153.64754376415
2380,146884.97173453565
2381,151698.75453131375
2382,194417.1327184357
2383,209920.13326299895
2384,230487.63642496598
2385,157914.83276498402
2386,141374.46770090793
2387,140459.0099349814
2388,106575.93753805007
2389,136993.50065845792
2390,150028.03781510598
2391,137683.89973026642
2392,115300.68095902081
2393,163607.31484589155
2394,145617.58167196315
2395,186990.53494787295
2396,149865.0415031586
2397,186816.29815467435
2398,124738.1900714064
2399,70269.89101241136
2400,58702.06637474897
2401,120246.14138406215
2402,136760.3755096757
2403,134001.13779697372
2404,151486.76067591083
2405,161053.3833686766
2406,137647.1735648801
2407,129460.61008885305
2408,144838.70165391517
2409,143984.73007675636
2410,159635.36029199383
2411,119355.13974250414
2412,148756.98675467714
2413,137678.81219877847
2414,137556.67951621968
2415,134702.12038068875
2416,127726.30758912816
2417,132983.62001154342
2418,126850.04581628717
2419,129105.69065273288
2420,122234.79361763489
2421,145524.76130008488
2422,113725.72368401308
2423,112397.07951451094
2424,148621.99016436693
2425,188671.05705693053
2426,121754.56895640738
2427,118448.50323953244
2428,156666.60121880198
2429,114307.25612384829
2430,128078.58468614344
2431,129653.63587328643
2432,138738.84926837758
2433,145775.48146201565
2434,146209.26380473495
2435,152458.56909850697
2436,116116.29172670415
2437,117182.19012540067
2438,121841.28159059821
2439,120688.55830120714
2440,120692.23374339908
2441,106672.1349011596
2442,109511.16175377562
2443,118752.32569775892
2444,130706.46154635143
2445,94870.80372039588
2446,111006.39140185347
2447,178856.36681675006
2448,140109.0960156473
2449,102015.36220620589
2450,149069.32523205923
2451,128818.88424704819
2452,174531.8945663594
2453,97284.66637137208
2454,121811.79038190284
2455,123447.62153828704
2456,116050.49038031936
2457,123856.52008004929
2458,109130.35408087962
2459,112009.87336026665
2460,138852.3968821798
2461,119239.8116312259
2462,133568.99101167137
2463,117612.64755317112
2464,142939.83186612953
2465,130192.40336258913
2466,114164.17902943783
2467,147940.872294143
2468,104851.93066532773
2469,100088.96994501514
2470,182066.61749534123
2471,180796.98098543333
2472,160777.7588174408
2473,111756.81367373971
2474,108709.40738883628
2475,188127.99963657212
2476,112859.71644661757
2477,128478.93007668419
2478,164825.30989443275
2479,126927.54341877192
2480,140519.13051168373
2481,132503.3111073117
2482,131487.11608572517
2483,123365.92017979265
2484,131214.29004530513
2485,126043.68292286053
2486,153963.63805534746
2487,188357.29035364225
2488,140683.101269972
2489,152985.2330884196
2490,148217.29203502764
2491,93628.52332611472
2492,189735.03229624184
2493,145558.63509207574
2494,147741.1097351905
2495,102166.36206898978
2496,237070.15910055605
2497,132955.83738750126
2498,115854.48635175565
2499,96201.46004168772
2500,139146.6028371614
2501,112465.0345674146
2502,136693.48034269974
2503,105806.11791278365
2504,175537.40835778153
2505,214846.54501667077
2506,267917.54104097356
2507,318683.4728165697
2508,261213.95946054763
2509,217572.9949607014
2510,238236.69479845485
2511,195578.12993616724
2512,211374.18478752952
2513,220642.0860829773
2514,224862.56529806566
2515,147265.538884735
2516,167684.96141564508
2517,131217.46988931263
2518,137876.42905423493
2519,228551.56252457664
2520,198513.69641105883
2521,194762.16750243626
2522,216093.2827726707
2523,131953.93090070484
2524,141255.84329058861
2525,142889.39881768211
2526,143067.92078229357
2527,129027.85141739092
2528,121782.88175652595
2529,136654.02418208125
2530,118986.47505861183
2531,223650.97251505096
2532,234764.96911160965
2533,203254.98349512464
2534,239726.7562296506
2535,267515.09322137566
2536,226671.86350571405
2537,199023.11179960056
2538,182645.0112073757
2539,185585.8845804438
2540,184235.09690793356
2541,181175.7195107302
2542,173584.09729305122
2543,122175.67771649268
2544,126157.97220630074
2545,129338.99639851552
2546,143071.63543131124
2547,134738.50321685916
2548,147580.8974961543
2549,157900.1829992532
2550,214607.68574251642
2551,148816.915484172
2552,120025.34939588603
2553,86142.24675505981
2554,117948.13659030743
2555,108131.51987421753
2556,106360.52283885868
2557,111573.87390031923
2558,141597.11804429273
2559,131183.57969308147
2560,140939.52414610257
2561,122333.74995977258
2562,146923.7975177224
2563,153687.9530990679
2564,179647.49610646814
2565,136629.30279492307
2566,160389.1505927973
2567,123841.944959879
2568,183823.29709005295
2569,188626.28205162642
2570,126770.90327045796
2571,194399.63035770867
2572,156140.16852433357
2573,214146.08734205965
2574,263054.01857986214
2575,119093.69611409157
2576,117466.9281488374
2577,152965.96166874832
2578,91744.08476985234
2579,61712.95730914562
2580,129364.2059487941
2581,119857.66203308283
2582,118517.95504355579
2583,247521.982882725
2584,162996.8442137433
2585,201459.8280164954
2586,196033.0138429457
2587,189393.36431555048
2588,129674.29069621014
2589,141722.09487495845
2590,220992.003272515
2591,206961.05784470256
2592,231944.6077049275
2593,256560.75673659748
2594,177732.73447546997
2595,201412.22265814868
2596,322543.5289366097
2597,206512.51197707266
2598,261316.89628869703
2599,331976.4514457761
2600,135032.46542636293
2601,144629.96942064006
2602,83565.13764714568
2603,93319.47405955255
2604,82567.12400617906
2605,84966.01328904918
2606,148348.46897716788
2607,163955.11610404836
2608,188538.7929819305
2609,156179.12667229495
2610,102376.58853183205
2611,138825.8251182464
2612,146667.91705665615
2613,127851.82479872934
2614,126603.1245808053
2615,146671.09666184653
2616,130840.48565416661
2617,159914.32553239595
2618,168918.82530842855
2619,219156.21901341932
2620,176435.4037303344
2621,182000.5206011007
2622,183622.420585251
2623,238085.24883165595
2624,284626.7862777924
2625,289093.81151559297
2626,169319.0187002443
2627,175328.5267718647
2628,403099.1435489749
2629,429482.6648283657
2630,339818.23597873637
2631,423486.93628726667
2632,387318.7287381761
2633,289695.0652663389
2634,361760.0701374204
2635,152988.23047592476
2636,181081.87460225984
2637,168875.31216523363
2638,246976.19046138227
2639,184437.29700128312
2640,148912.51374495382
2641,115296.78711934199
2642,194663.54541976537
2643,110947.88937877372
2644,142550.01829059297
2645,92395.6248465361
2646,92322.99277469597
2647,91210.23307319112
2648,137764.40234263745
2649,143778.24652628799
2650,136290.24637876375
2651,156969.16021788624
2652,404667.2832314344
2653,272057.03650347574
2654,271084.5177147681
2655,357886.1431769334
2656,307679.0360364352
2657,294236.8587512559
2658,281192.1896911655
2659,315278.6590450965
2660,337862.923058203
2661,311967.1071267911
2662,345198.4429107494
2663,274174.36386007885
2664,276363.3637529125
2665,325568.5693836905
2666,288091.3263823068
2667,173811.00760081012
2668,176114.80864485312
2669,179828.35173077305
2670,268879.8559473599
2671,176114.80864485312
2672,186890.01799984594
2673,203805.56067949135
2674,201266.17382077983
2675,172697.9105335647
2676,197411.41085685056
2677,189448.2275971233
2678,247378.11068214342
2679,286654.6262426481
2680,270866.4279680386
2681,379369.2317247846
2682,313116.5700753827
2683,499508.00842011033
2684,320363.43759379734
2685,332000.8300393937
2686,261044.94916484176
2687,248875.45981713792
2688,226803.3597884737
2689,203777.56029251587
2690,432364.31230921746
2691,204069.4580653182
2692,124099.38313248739
2693,194405.6250573435
2694,123377.44300492453
2695,200922.24869247215
2696,188039.32578140983
2697,199662.46074393575
2698,190134.80521026612
2699,181059.07869943904
2700,172377.74687657552
2701,162992.40111260518
2702,131244.13751995913
2703,139017.50141748143
2704,144727.23135966994
2705,128508.09553957822
2706,122492.45416151162
2707,131331.7130793679
2708,126995.59906252002
2709,99946.6180648963
2710,120181.17991794892
2711,270943.59684219945
2712,330546.8366954207
2713,181110.69563511453
2714,148676.02534525882
2715,173631.69124056722
2716,150853.48311917786
2717,179016.0225404233
2718,245877.98992069147
2719,150686.72208663696
2720,160772.4083604668
2721,147838.0836658044
2722,155208.2269903326
2723,149556.1419113683
2724,124749.97916413864
2725,134391.40494239292
2726,133966.5295351666
2727,167003.3730731452
2728,171259.20433503558
2729,152170.7114680118
2730,137687.56911909007
2731,114238.257329162
2732,121105.92982663431
2733,161861.90709721594
2734,156592.91762237743
